Paramore, https://github.com/iancooper/Paramore
Pash, https://github.com/Pash-Project/Pash
PatternFly, https://github.com/patternfly/patternfly
Perfect, https://github.com/PerfectlySoft/Perfect
Pexip - Video Conferencing SDK, https://github.com/pexip/pexkit-sdk
pg_chameleon - MySQL to PostgreSQL replica, https://github.com/the4thdoctor/pg_chameleon
phpMyAdmin, https://www.phpmyadmin.net/
pimutils, https://pimutils.org/coc
PiVPN, https://github.com/pivpn/pivpn
Pixi.js Haxe Externs, https://github.com/pixijs/pixi-haxe
Playscii, http://vectorpoem.com/playscii
pmap, https://github.com/bruceadams/pmap
PRAW, https://github.com/praw-dev/praw
Pre-filled repository, https://github.com/GuglielmoPepe/pre-filled-repository
Pressbooks, https://github.com/pressbooks/pressbooks
ProcessIterator, https://github.com/console-helpers/process-iterator
PyBBIO, https://github.com/graycatlabs/PyBBIO
PyMC3, https://github.com/pymc-devs/pymc3
Python-dwca-reader, https://github.com/BelgianBiodiversityPlatform/python-dwca-reader
QA-Tools, https://github.com/qa-tools/qa-tools
Quack Lang, https://github.com/quack/quack
Quick, https://github.com/Quick/Quick
Rack::Attack, https://github.com/kickstarter/rack-attack
Rails, https://github.com/rails/rails
Random Bookmark From Folder, https://github.com/PikadudeNo1/RandomBookmark
rbenv, https://github.com/rbenv/rbenv
Recidiviz, https://github.com/Recidiviz/
Redash, https://github.com/getredash/redash
Rekrei, https://github.com/rekrei/rekrei
Rocket.Chat, https://github.com//RocketChat/Rocket.Chat
ROM, https://github.com/rom-rb/rom
RSpec, https://github.com/rspec/rspec
ruby-community, https://github.com/apeiros/ruby-community
Ruby for Cats, https://github.com/rubyforcats
RubyGems.org, https://github.com/rubygems/rubygems.org
Ruby Hero Awards, https://github.com/rubyheroes/rubyheroes.com
RVM, https://github.com/rvm/rvm
ReactiveUI, https://github.com/reactiveui/reactiveui
ReactiveX/RxJS, https://github.com/ReactiveX/RxJS
SassDoc, https://github.com/sassdoc/sassdoc
Sass Guidelines, https://github.com/HugoGiraudel/sass-guidelines
Scrapy, https://scrapy.org/
Serialport, https://github.com/voodootikigod/node-serialport
Sevilla Maker Society, https://github.com/maker-society-svq
Snipe-IT, https://github.com/snipe/snipe-it
Snuffle, https://gitlab.com/coraline/snuffle/tree/master
Software Carpentry, https://github.com/swcarpentry
Storybook, https://github.com/storybooks/storybook
Spring, https://github.com/spring-projects
Spree, https://github.com/spree/spree
Spring Boot, https://github.com/spring-projects/spring-boot
Squirrel for Windows, https://github.com/squirrel/squirrel.windows
SuiteCRM, https://suitecrm.com/
Supergiant, https://supergiant.io/
Swathanthra Malayalam Computing, https://smc.org.in
SwellRT, https://github.com/P2Pvalue/swellrt/
Swift, https://swift.org/community/#code-of-conduct
Symfony, https://github.com/symfony/symfony
Taiga.io, https://github.com/taigaio/code-of-conduct
Tamiat CMS, https://github.com/tamiat/tamiat
Teem, https://github.com/P2Pvalue/teem/
The PHP League OAuth 2.0 Server, https://github.com/thephpleague/oauth2-server
Tide, https://github.com/wptide/wptide
TinyMCE, https://www.tinymce.com/docs/advanced/contributing-to-open-source/
Tmuxinator, https://github.com/tmuxinator/tmuxinator
Turbolinks, https://github.com/turbolinks/turbolinks
Twisted, https://github.com/twisted/twisted
tbox, https://github.com/tboox/tbox
UXP, https://github.com/MoonchildProductions/UXP
Video.js, https://github.com/videojs/video.js
VideoSnap, https://github.com/matthutchinson/videosnap
vim cheat sheet, https://github.com/rtorr/vim-cheat-sheet
VimDevIcons, https://github.com/ryanoasis/vim-devicons
VirtAPI-Stack, https://github.com/virtapi/
Visual F#, https://github.com/Microsoft/visualfsharp
Volt.rb, https://github.com/voltrb/volt
Vox Pupuli, https://voxpupuli.org/
VSAlert, https://vsalert.vsanthanam.com
Vue.js, https://github.com/vuejs/vue
WAI-request-spec, https://gitlab.com/cpp.cabrera/wai-request-spec
Waud, https://github.com/adireddy/waud
XO, https://github.com/sindresorhus/xo
xmake, https://github.com/tboox/xmake
xoreos, https://github.com/xoreos/xoreos
xterm.js, https://github.com/xtermjs/xterm.js
yargs, https://github.com/bcoe/yargs
Your First PR, https://github.com/yourfirstpr/
ZoneMinder, https://github.com/ZoneMinder/
Java Builders Generator, https://github.com/khabali/java-builders-generator
prance (Resolving Swagger/OpenAPI 2.0 Parser), https://github.com/jfinkhaeuser/prance
Deviser Platform, https://github.com/deviserplatform/deviserplatform
Coding Coach, https://github.com/Coding-Coach/coding-coach
brightness_bashshell_script, https://github.com/gorlapraveen/brightness_bashshell_script
BioSigKit, https://github.com/hooman650/BioSigKit
Firefox Browser to B2B Communication, https://github.com/gorlapraveen/firefox_b2b_comm_radio_addon
