Moya, https://github.com/Moya/Moya
Mozilla Webmaker, https://foundation.mozilla.org/en/artifacts/webmaker/
Mudlet, https://github.com/Mudlet/Mudlet
MyBB, https://mybb.com/
MyPaint, https://github.com/mypaint/mypaint
N#, https://github.com/n-language/n-
Navidrome Music Server, https://www.navidrome.org/
NColony, https://github.com/ncolony/ncolony
Neos, https://www.neos.io/
Nerd Fonts, https://github.com/ryanoasis/nerd-fonts
Nodejs Africa, https://nodejs.africa/
Node.js, https://github.com/nodejs
Noice, https://github.com/ashutoshgngwr/noice
nteract, https://nteract.io/
OAPI ShieldsUp, https://github.com/oapi/shieldsup
Onnx-go, https://github.com/owulveryck/onnx-go
Open WebRTC Toolkit, https://github.com/open-webrtc-toolkit
OpenDominion, https://github.com/OpenDominion/OpenDominion
OpenDroneMap, https://github.com/OpenDroneMap/ODM
OpenJS Foundation, https://github.com/openjs-foundation/
OpenMined, https://github.com/OpenMined/
OpenProject, https://www.openproject.org/
Operable, https://github.com/operable/
ORGENIC UI, https://github.com/orgenic/orgenic-ui
Orientation, https://github.com/orientation/orientation
Ornament, https://github.com/jordanekay/Ornament
OWASP Core Business Application Security, https://owasp.org/www-project-core-business-application-security/
OWASP Juice Shop, https://owasp.org/www-project-juice-shop/
OWASP ZAP, https://github.com/zaproxy/zaproxy
Pale Moon, http://www.palemoon.org/
Panamax, https://github.com/CenturyLinkLabs/panamax-ui
Pash, https://github.com/Pash-Project/Pash
PatternFly, https://github.com/patternfly/patternfly
Perfect, https://github.com/PerfectlySoft/Perfect
PeteBishwhip, https://github.com/PeteBishwhip/
Pexip - Video Conferencing SDK, https://github.com/pexip/pexkit-sdk
pg_chameleon - MySQL to PostgreSQL replica, https://github.com/the4thdoctor/pg_chameleon
phpMyAdmin, https://www.phpmyadmin.net/
pimutils, https://pimutils.org/coc/
PiVPN, https://github.com/pivpn/pivpn
Pixi.js Haxe Externs, https://github.com/pixijs/pixi-haxe
Playscii, http://vectorpoem.com/playscii/
pmap, https://github.com/bruceadams/pmap
postcss-glitch, https://github.com/crftd/postcss-glitch
Pottery, https://github.com/brainix/pottery
prance (Resolving Swagger/OpenAPI 2.0 Parser), https://github.com/jfinkhaeuser/prance
PRAW, https://github.com/praw-dev/praw
Pre-filled repository, https://github.com/GuglielmoPepe/pre-filled-repository
Pressbooks, https://github.com/pressbooks/pressbooks
ProcessIterator, https://github.com/console-helpers/process-iterator
PyBBIO, https://github.com/graycatlabs/PyBBIO
PyMC3, https://github.com/pymc-devs/pymc3
PyMC4, https://github.com/pymc-devs/pymc4
Python-dwca-reader, https://github.com/BelgianBiodiversityPlatform/python-dwca-reader
Python Girona, https://pythongirona.cat/
QA-Tools, https://github.com/qa-tools/qa-tools
Quack Lang, https://github.com/quack/quack
Quick, https://github.com/Quick/Quick
Rack::Attack, https://github.com/rack/rack-attack
Rails, https://github.com/rails/rails
Random Bookmark From Folder, https://github.com/PixievoltNo1/RandomBookmark
rbenv, https://github.com/rbenv/rbenv
React, https://github.com/facebook/react
ReactiveUI, https://github.com/reactiveui/reactiveui
ReactiveX/RxJS, https://github.com/ReactiveX/RxJS
Realm, https://realm.io/conduct/
Recidiviz, https://github.com/Recidiviz/
Redash, https://github.com/getredash/redash
Rekrei, https://github.com/rekrei/rekrei
Repo Template, https://github.com/krishdevdb/repo-template
Reseter.css, https://github.com/krishdevdb/reseter.css
Robocar, https://github.com/Yaacoub/Robocar
Rocket.Chat, https://github.com//RocketChat/Rocket.Chat
ROM, https://github.com/rom-rb/rom
RSpec, https://github.com/rspec/rspec
Ruby for Cats, https://github.com/rubyforcats
Ruby Hero Awards, https://github.com/rubyheroes/rubyheroes.com
ruby-community, https://github.com/ruby-community/ruby-community
RubyGems.org, https://github.com/rubygems/rubygems.org
RVM, https://github.com/rvm/rvm
Salesforce OSS, https://github.com/salesforce/oss-template
SaltStack, https://github.com/saltstack/salt
Sass Guidelines, https://github.com/HugoGiraudel/sass-guidelines
SassDoc, https://github.com/sassdoc/sassdoc
Scrapy, https://scrapy.org/
Secrez, https://github.com/secrez/secrez
Serialport, https://github.com/serialport/node-serialport
Sevilla Maker Society, https://github.com/maker-society-svq
Skyscanner, https://github.com/skyscanner
Snipe-IT, https://github.com/snipe/snipe-it
Snuffle, https://gitlab.com/coraline/snuffle/tree/master
Sonobuoy, https://github.com/vmware-tanzu/sonobuoy
Software Carpentry, https://github.com/swcarpentry
Software Foundations Chinese Translation, https://github.com/Coq-zh/SF-zh
SPIP, https://www.spip.net/fr_rubrique91.html
Spree, https://github.com/spree/spree
Spring Boot, https://github.com/spring-projects/spring-boot
Spring, https://github.com/spring-projects
Squirrel for Windows, https://github.com/squirrel/squirrel.windows
Stack.io, https://github.com/germanstack
Storybook, https://github.com/storybookjs/storybook
Styled Hooks, https://github.com/colingourlay/styled-hooks
SuiteCRM, https://suitecrm.com/
Supergiant, https://supergiant.io/thank-you/
Swathanthra Malayalam Computing, https://smc.org.in/
SwellRT, https://github.com/P2Pvalue/swellrt/
Swift, https://swift.org/community/#code-of-conduct
Symfony, https://github.com/symfony/symfony
Taiga.io, https://github.com/taigaio/code-of-conduct
Tahoe-LAFS, https://github.com/tahoe-lafs/tahoe-lafs
Tamiat CMS, https://github.com/tamiat/tamiat
Target, https://github.com/target
tbox, https://github.com/tboox/tbox
terraform-aws-modules, https://github.com/terraform-aws-modules
Teem, https://github.com/P2Pvalue/teem/
TensorFlow, https://github.com/tensorflow/tensorflow
Termidinator, https://github.com/Yaacoub/Termidinator
The Anadromi Project, https://github.com/anadromi/the-anadromi-project
The PHP League OAuth 2.0 Server, https://github.com/thephpleague/oauth2-server
Tide, https://github.com/wptide/wptide
TinyMCE, https://www.tiny.cloud/docs/configure/contributing-to-open-source/
Tmuxinator, https://github.com/tmuxinator/tmuxinator
Travis CI, https://travis-ci.community/t/code-of-conduct/64
Turbolinks, https://github.com/turbolinks/turbolinks
Twilio, https://github.com/twilio
Twisted, https://github.com/twisted/twisted
União Colegial de Minas Gerais, https://github.com/ucmg
UXP, https://github.com/MoonchildProductions/UXP
Velero, https://github.com/vmware-tanzu/velero
Video.js, https://github.com/videojs/video.js
VideoSnap, https://github.com/matthutchinson/videosnap
vim cheat sheet, https://github.com/rtorr/vim-cheat-sheet
VimDevIcons, https://github.com/ryanoasis/vim-devicons
VirtAPI-Stack, https://github.com/virtapi/
Visual F#, https://github.com/dotnet/fsharp
Volt.rb, https://github.com/voltrb/volt
Vox Pupuli, https://voxpupuli.org/
VSAlert, https://vsalert.vsanthanam.com
Vue.js, https://github.com/vuejs/vue
WAI-request-spec, https://gitlab.com/cpp.cabrera/wai-request-spec
Waud, https://github.com/adireddy/waud
Webwide, https://webwide.io/help/code-of-conduct/
Wechaty, https://wechaty.js.org/docs/community/code-of-conduct/
xmake, https://github.com/tboox/xmake
XO, https://github.com/sindresorhus/xo
xoreos, https://github.com/xoreos/xoreos
xterm.js, https://github.com/xtermjs/xterm.js
yargs, https://github.com/bcoe/yargs
Your First PR, https://github.com/yourfirstpr/
ZoneMinder, https://github.com/ZoneMinder/
